Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Calgary,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,120,80,65,15,45,66.7,54.2,18.8,Alberta
Calgary,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,110,65,60,10,45,59.1,54.5,15.4,Alberta
Calgary,Multiple visible minorities,"No certificate, diploma or degree",Men+,80,25,10,10,55,31.3,12.5,40,Alberta
Calgary,Multiple visible minorities,"No certificate, diploma or degree",Women+,80,15,10,0,65,18.8,12.5,0,Alberta
Calgary,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,15,15,15,0,0,100,100,0,Alberta
Calgary,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,20,20,20,0,0,100,100,0,Alberta
Calgary,South Asian,Apprenticeship or trades certificate or diploma,Men+,185,170,150,15,15,91.9,81.1,8.8,Alberta
Calgary,South Asian,Apprenticeship or trades certificate or diploma,Women+,70,45,40,10,25,64.3,57.1,22.2,Alberta
Calgary,South Asian,Bachelor's degree or higher,Men+,4610,4220,3885,335,395,91.5,84.3,7.9,Alberta
Calgary,South Asian,Bachelor's degree or higher,Women+,5210,3925,3245,675,1285,75.3,62.3,17.2,Alberta
Calgary,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,1030,900,850,55,125,87.4,82.5,6.1,Alberta
Calgary,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,675,485,410,70,195,71.9,60.7,14.4,Alberta
Calgary,South Asian,High (secondary) school diploma or equivalency certificate,Men+,1425,1120,990,125,305,78.6,69.5,11.2,Alberta
Calgary,South Asian,High (secondary) school diploma or equivalency certificate,Women+,1270,595,460,130,675,46.9,36.2,21.8,Alberta
Calgary,South Asian,"No certificate, diploma or degree",Men+,725,365,310,60,355,50.3,42.8,16.4,Alberta
Calgary,South Asian,"No certificate, diploma or degree",Women+,975,300,205,95,675,30.8,21,31.7,Alberta
Calgary,South Asian,University certificate or diploma below bachelor level,Men+,420,365,350,20,55,86.9,83.3,5.5,Alberta
Calgary,South Asian,University certificate or diploma below bachelor level,Women+,355,290,250,40,65,81.7,70.4,13.8,Alberta
Calgary,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,20,20,20,0,0,100,100,0,Alberta
Calgary,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,25,15,15,0,15,60,60,0,Alberta
Calgary,Southeast Asian,Bachelor's degree or higher,Men+,215,180,165,10,40,83.7,76.7,5.6,Alberta
Calgary,Southeast Asian,Bachelor's degree or higher,Women+,390,315,275,40,75,80.8,70.5,12.7,Alberta
Calgary,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,80,75,65,15,0,93.8,81.3,20,Alberta
Calgary,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,130,120,105,10,15,92.3,80.8,8.3,Alberta
Calgary,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,155,105,105,0,45,67.7,67.7,0,Alberta
Calgary,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,275,160,120,45,115,58.2,43.6,28.1,Alberta
Calgary,Southeast Asian,"No certificate, diploma or degree",Men+,135,60,35,20,75,44.4,25.9,33.3,Alberta
Calgary,Southeast Asian,"No certificate, diploma or degree",Women+,275,120,80,40,150,43.6,29.1,33.3,Alberta
Calgary,Southeast Asian,University certificate or diploma below bachelor level,Men+,15,10,10,0,0,66.7,66.7,0,Alberta
Calgary,Southeast Asian,University certificate or diploma below bachelor level,Women+,60,55,45,10,10,91.7,75,18.2,Alberta
Calgary,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,10,10,0,0,0,100,0,0,Alberta
Calgary,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,15,0,0,0,0,0,0,0,Alberta
Calgary,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,75,60,55,0,10,80,73.3,0,Alberta
Calgary,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,60,30,25,0,30,50,41.7,0,Alberta
Calgary,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,20,20,20,0,0,100,100,0,Alberta
Calgary,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,20,20,15,0,0,100,75,0,Alberta
Calgary,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,40,25,20,10,15,62.5,50,40,Alberta
Calgary,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,35,15,15,0,20,42.9,42.9,0,Alberta
Calgary,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,75,40,40,0,40,53.3,53.3,0,Alberta
Calgary,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,70,20,20,0,50,28.6,28.6,0,Alberta
Calgary,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Alberta
Calgary,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Alberta
Calgary,West Asian,Apprenticeship or trades certificate or diploma,Men+,20,15,15,0,0,75,75,0,Alberta
Calgary,West Asian,Apprenticeship or trades certificate or diploma,Women+,20,15,15,0,0,75,75,0,Alberta
Calgary,West Asian,Bachelor's degree or higher,Men+,395,340,315,25,50,86.1,79.7,7.4,Alberta
Calgary,West Asian,Bachelor's degree or higher,Women+,370,285,245,35,80,77,66.2,12.3,Alberta
Calgary,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,40,35,35,0,0,87.5,87.5,0,Alberta
Calgary,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,60,40,30,10,15,66.7,50,25,Alberta
Calgary,West Asian,High (secondary) school diploma or equivalency certificate,Men+,185,140,125,20,40,75.7,67.6,14.3,Alberta
Calgary,West Asian,High (secondary) school diploma or equivalency certificate,Women+,155,95,80,15,60,61.3,51.6,15.8,Alberta
Calgary,West Asian,"No certificate, diploma or degree",Men+,160,80,65,20,80,50,40.6,25,Alberta
Calgary,West Asian,"No certificate, diploma or degree",Women+,345,80,50,25,270,23.2,14.5,31.3,Alberta
Calgary,West Asian,University certificate or diploma below bachelor level,Men+,25,20,20,0,0,80,80,0,Alberta
Calgary,West Asian,University certificate or diploma below bachelor level,Women+,25,15,15,0,0,60,60,0,Alberta
Chilliwack,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,High (secondary) school diploma or equivalency certificate,Men+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,10,0,0,0,British Columbia
Chilliwack,Arab,"No certificate, diploma or degree",Men+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,"No certificate, diploma or degree",Women+,15,10,0,0,10,66.7,0,0,British Columbia
Chilliwack,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,Bachelor's degree or higher,Women+,20,15,15,0,0,75,75,0,British Columbia
Chilliwack,Black,"College, CEGEP or other non-university certificate or diploma",Men+,15,15,15,0,0,100,100,0,British Columbia
Chilliwack,Black,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,High (secondary) school diploma or equivalency certificate,Men+,10,10,0,0,0,100,0,0,British Columbia
Chilliwack,Black,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,10,0,0,0,British Columbia
Chilliwack,Black,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Black,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Chinese,Bachelor's degree or higher,Men+,20,10,10,0,10,50,50,0,British Columbia
Chilliwack,Chinese,Bachelor's degree or higher,Women+,25,10,0,0,10,40,0,0,British Columbia
Chilliwack,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Chinese,High (secondary) school diploma or equivalency certificate,Men+,15,10,10,0,0,66.7,66.7,0,British Columbia
Chilliwack,Chinese,High (secondary) school diploma or equivalency certificate,Women+,20,10,10,0,10,50,50,0,British Columbia
Chilliwack,Chinese,"No certificate, diploma or degree",Men+,15,0,0,0,10,0,0,0,British Columbia
Chilliwack,Chinese,"No certificate, diploma or degree",Women+,20,0,0,0,15,0,0,0,British Columbia
Chilliwack,Chinese,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Chinese,University certificate or diploma below bachelor level,Women+,10,0,0,0,10,0,0,0,British Columbia
Chilliwack,Filipino,Apprenticeship or trades certificate or diploma,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Filipino,Bachelor's degree or higher,Men+,30,25,25,0,0,83.3,83.3,0,British Columbia
Chilliwack,Filipino,Bachelor's degree or higher,Women+,55,45,40,10,10,81.8,72.7,22.2,British Columbia
Chilliwack,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,20,15,15,0,10,75,75,0,British Columbia
Chilliwack,Filipino,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Filipino,High (secondary) school diploma or equivalency certificate,Women+,20,10,10,0,10,50,50,0,British Columbia
Chilliwack,Filipino,"No certificate, diploma or degree",Men+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Filipino,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,British Columbia
Chilliwack,Filipino,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Filipino,University certificate or diploma below bachelor level,Women+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,Bachelor's degree or higher,Women+,10,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Korean,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,High (secondary) school diploma or equivalency certificate,Women+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,British Columbia
Chilliwack,Latin American,Bachelor's degree or higher,Women+,25,20,10,0,10,80,40,0,British Columbia
Chilliwack,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Latin American,High (secondary) school diploma or equivalency certificate,Women+,15,0,0,0,15,0,0,0,British Columbia
Chilliwack,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,South Asian,Bachelor's degree or higher,Men+,75,75,75,0,0,100,100,0,British Columbia
Chilliwack,South Asian,Bachelor's degree or higher,Women+,80,55,50,10,25,68.8,62.5,18.2,British Columbia
Chilliwack,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,15,10,0,0,0,66.7,0,0,British Columbia
Chilliwack,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,South Asian,High (secondary) school diploma or equivalency certificate,Men+,30,30,25,0,0,100,83.3,0,British Columbia
Chilliwack,South Asian,High (secondary) school diploma or equivalency certificate,Women+,45,30,30,0,15,66.7,66.7,0,British Columbia
Chilliwack,South Asian,"No certificate, diploma or degree",Men+,20,15,15,0,10,75,75,0,British Columbia
Chilliwack,South Asian,"No certificate, diploma or degree",Women+,20,0,0,0,15,0,0,0,British Columbia
Chilliwack,South Asian,University certificate or diploma below bachelor level,Men+,10,10,0,0,0,100,0,0,British Columbia
Chilliwack,South Asian,University certificate or diploma below bachelor level,Women+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,Bachelor's degree or higher,Women+,15,10,0,0,0,66.7,0,0,British Columbia
Chilliwack,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,20,10,10,0,10,50,50,0,British Columbia
Chilliwack,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,British Columbia
Chilliwack,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Chilliwack,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Drummondville,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Arab,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,Quebec
Drummondville,Arab,Bachelor's degree or higher,Women+,30,15,15,0,15,50,50,0,Quebec
Drummondville,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,10,0,0,0,Quebec
Drummondville,Arab,High (secondary) school diploma or equivalency certificate,Men+,10,10,0,10,0,100,0,100,Quebec
Drummondville,Arab,High (secondary) school diploma or equivalency certificate,Women+,15,0,0,0,10,0,0,0,Quebec
Drummondville,Arab,"No certificate, diploma or degree",Men+,40,30,30,0,10,75,75,0,Quebec
Drummondville,Arab,"No certificate, diploma or degree",Women+,20,0,0,0,20,0,0,0,Quebec
Drummondville,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Black,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Black,Apprenticeship or trades certificate or diploma,Women+,15,15,10,0,0,100,66.7,0,Quebec
Drummondville,Black,Bachelor's degree or higher,Men+,30,20,20,0,10,66.7,66.7,0,Quebec
Drummondville,Black,Bachelor's degree or higher,Women+,30,25,25,0,0,83.3,83.3,0,Quebec
Drummondville,Black,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Black,"College, CEGEP or other non-university certificate or diploma",Women+,20,10,10,0,10,50,50,0,Quebec
Drummondville,Black,High (secondary) school diploma or equivalency certificate,Men+,40,25,25,0,15,62.5,62.5,0,Quebec
Drummondville,Black,High (secondary) school diploma or equivalency certificate,Women+,15,10,10,0,0,66.7,66.7,0,Quebec
Drummondville,Black,"No certificate, diploma or degree",Men+,45,25,25,0,25,55.6,55.6,0,Quebec
Drummondville,Black,"No certificate, diploma or degree",Women+,45,15,15,0,30,33.3,33.3,0,Quebec
Drummondville,Black,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Black,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,Quebec
Drummondville,Chinese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Chinese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Filipino,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
